Date,Open,High,Low,Close
12/28/2023,"21,715.00","21,801.45","21,678.00","21,778.70"
12/27/2023,"21,497.65","21,675.75","21,495.80","21,654.75"
12/26/2023,"21,365.20","21,477.15","21,329.45","21,441.35"
12/22/2023,"21,295.85","21,390.50","21,232.45","21,349.40"
12/21/2023,"21,033.95","21,288.35","20,976.80","21,255.05"
12/20/2023,"21,543.50","21,593.00","21,087.35","21,150.15"
12/19/2023,"21,477.65","21,505.05","21,337.75","21,453.10"
12/18/2023,"21,434.80","21,482.80","21,365.35","21,418.65"
12/15/2023,"21,287.45","21,492.30","21,235.30","21,456.65"
12/14/2023,"21,110.40","21,210.90","21,074.45","21,182.70"
12/13/2023,"20,929.75","20,950.00","20,769.50","20,926.35"
12/12/2023,"21,018.55","21,037.90","20,867.15","20,906.40"
12/11/2023,"20,965.30","21,026.10","20,923.70","20,997.10"
12/08/2023,"20,934.10","21,006.10","20,862.70","20,969.40"
12/07/2023,"20,932.40","20,941.25","20,850.80","20,901.15"
12/06/2023,"20,950.75","20,961.95","20,852.15","20,937.70"
12/05/2023,"20,808.90","20,864.05","20,711.15","20,855.10"
12/04/2023,"20,601.95","20,702.65","20,507.75","20,686.80"
12/01/2023,"20,194.10","20,291.55","20,183.70","20,267.90"
11/30/2023,"20,108.50","20,158.70","20,015.85","20,133.15"
11/29/2023,"19,976.55","20,104.65","19,956.30","20,096.60"
11/28/2023,"19,844.65","19,916.85","19,800.00","19,889.70"
11/24/2023,"19,809.60","19,832.85","19,768.85","19,794.70"
11/23/2023,"19,828.45","19,875.15","19,786.75","19,802.00"
11/22/2023,"19,784.00","19,825.55","19,703.85","19,811.85"
11/21/2023,"19,770.90","19,829.10","19,754.05","19,783.40"
11/20/2023,"19,731.15","19,756.45","19,670.50","19,694.00"
11/17/2023,"19,674.75","19,806.00","19,667.45","19,731.80"
11/16/2023,"19,674.70","19,875.25","19,627.00","19,765.20"
11/15/2023,"19,651.40","19,693.20","19,579.65","19,675.45"
11/13/2023,"19,486.75","19,494.40","19,414.75","19,443.55"
11/10/2023,"19,351.85","19,451.30","19,329.45","19,425.35"
11/09/2023,"19,457.40","19,463.90","19,378.35","19,395.30"
11/08/2023,"19,449.60","19,464.40","19,401.50","19,443.50"
11/07/2023,"19,404.05","19,423.50","19,329.10","19,406.70"
11/06/2023,"19,345.85","19,423.00","19,309.70","19,411.75"
11/03/2023,"19,241.00","19,276.25","19,210.90","19,230.60"
11/02/2023,"19,120.00","19,175.25","19,064.15","19,133.25"
11/01/2023,"19,064.05","19,096.05","18,973.70","18,989.15"
10/31/2023,"19,232.95","19,233.70","19,056.45","19,079.60"
10/30/2023,"19,053.40","19,158.50","18,940.00","19,140.90"
10/27/2023,"18,928.75","19,076.15","18,926.65","19,047.25"
10/26/2023,"19,027.25","19,041.70","18,837.85","18,857.25"
10/25/2023,"19,286.45","19,347.30","19,074.15","19,122.15"
10/23/2023,"19,521.60","19,556.85","19,257.85","19,281.75"
10/20/2023,"19,542.15","19,593.80","19,518.70","19,542.65"
10/19/2023,"19,545.20","19,681.80","19,512.35","19,624.70"
10/18/2023,"19,820.45","19,840.95","19,659.95","19,671.10"
10/17/2023,"19,843.20","19,849.75","19,775.65","19,811.50"
10/16/2023,"19,737.25","19,781.30","19,691.85","19,731.75"
10/13/2023,"19,654.55","19,805.40","19,635.30","19,751.05"
10/12/2023,"19,822.70","19,843.30","19,772.65","19,794.00"
10/11/2023,"19,767.00","19,839.20","19,756.95","19,811.35"
10/10/2023,"19,565.60","19,717.80","19,565.45","19,689.85"
10/09/2023,"19,539.45","19,588.95","19,480.50","19,512.35"
10/06/2023,"19,621.20","19,675.75","19,589.40","19,653.50"
10/05/2023,"19,521.85","19,576.95","19,487.30","19,545.75"
10/04/2023,"19,446.30","19,457.80","19,333.60","19,436.10"
10/03/2023,"19,622.40","19,623.20","19,479.65","19,528.75"
09/29/2023,"19,581.20","19,726.25","19,551.05","19,638.30"
